Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.848956981017984,,,,,51.49299621582031,6.739645957946777,51.49345397949219,6.7397308349609375,,,,58,,,,737264,,
00:15:00.000+02:00,00:30:00.000+02:00,18.848956969893866,,,,,51.49338150024414,6.739642143249512,51.49343490600586,6.7396626472473145,,,,65,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.848956969893866,,,,,51.493377685546875,6.739643096923828,51.49768829345703,6.740408420562744,,,,226,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,34.81990949481302,51.61146259307861,,,,51.49343490600586,6.7396626472473145,51.49343490600586,6.7396626472473145,0.6596385836601257,0.6968594789505005,0.622417688369751,189,,,,667793,232207,
01:00:00.000+02:00,01:15:00.000+02:00,18.84895883982682,,,,,51.493507385253906,6.740428924560547,51.49449920654297,6.740981578826904,,,,326,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.848958612844065,,,,,51.4876823425293,6.738779067993164,51.4946403503418,6.740172386169434,,,,,,,,770066,,
01:30:00.000+02:00,01:45:00.000+02:00,18.84895726760956,,,,,51.349185943603516,6.732743263244629,51.48093795776367,6.854274749755859,20.557230949401855,23.296661376953125,17.817800521850586,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,18.848957624293405,,,,,51.24278259277344,6.813882350921631,51.24298095703125,6.814665794372559,11.652509019982,11.958941459655762,11.289936065673828,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,18.848957912291112,,,,,51.239192962646484,6.817367076873779,51.24766540527344,6.819422245025635,4.460364818572998,4.546860694885254,4.373868942260742,169,,,,259667,,
02:15:00.000+02:00,02:30:00.000+02:00,18.848957472779713,,,,,51.247135162353516,6.816976070404053,51.247657775878906,6.817417144775391,0.7503549333040292,0.7649682760238647,0.729449450969696,29,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.848957472779713,,,,,51.24751663208008,6.817318439483643,51.24764633178711,6.817413330078125,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.848957472779713,,,,,51.24761199951172,6.817389965057373,51.247657775878906,6.817462921142578,0.7984037399291992,0.8126513361930847,0.7841561436653137,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.848957472779713,,,,,51.247657775878906,6.817359447479248,51.247657775878906,6.817359447479248,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957472779713,,,,,51.247657775878906,6.817408084869385,51.247657775878906,6.817408084869385,0.7886105477809906,0.7896749377250671,0.7875461578369141,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957472779713,,,,,51.24763488769531,6.8174028396606445,51.24763488769531,6.8174028396606445,0.5404977202415466,0.5410909056663513,0.5399045348167419,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957472779713,,,,,51.24763488769531,6.817395210266113,51.24765396118164,6.817410469055176,0.860339356974472,1.8294594287872314,0.8587138652801514,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957472779713,,,,,51.24765396118164,6.817104339599609,51.247894287109375,6.817412853240967,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957472779713,,,,,51.247623443603516,6.817370414733887,51.24782180786133,6.817906379699707,1.3285220861434937,1.5078788995742798,1.1491652727127075,41,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957472779713,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957472779713,,,,,51.24762725830078,6.817351818084717,51.24762725830078,6.817351818084717,0.5791837546303593,0.5791971683502197,0.5782461762428284,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.848957551431756,,,,,51.24312210083008,6.81062650680542,51.247596740722656,6.817331314086914,4.923045792138487,13.667208671569824,0.5791971683502197,,,,,750820,,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895794728593,,,,,51.23869323730469,6.81390380859375,51.24305725097656,6.818428039550781,2.998529416862983,12.602141380310059,0.5196301937103271,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,18.848957464220664,,,,,51.239192962646484,6.816948413848877,51.239505767822266,6.817730903625488,1.0363457798957825,1.5446661710739136,0.5280253887176514,166,,,,220744,,
07:30:00.000+02:00,07:45:00.000+02:00,18.848957908130362,,,,,51.239192962646484,6.817730903625488,51.23973846435547,6.8179931640625,,,,,,,,900000,,
